doc_id,title,category,url,reference_date,reference_date_basis,retrieved_at,raw_path,sha256,http_status,content_type,content_length,collection_status
p1doc:47c8f709b80f26a09762,일반진료 - 진료안내 - 진료 -보건소,health,https://www.wonju.go.kr/health/contents.do?key=1627,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:38+09:00,data/p1_rag/raw/pages/p1doc_47c8f709b80f26a09762.html,03155997921a8be7a6b89803a329265538af7623a4595cfff34c82e1775d9dad,200,text/html;charset=UTF-8,106930,collected
p1doc:e66d4b66eaab1e36a2bf,한방진료 - 진료안내 - 진료 -보건소,health,https://www.wonju.go.kr/health/contents.do?key=1628,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:38+09:00,data/p1_rag/raw/pages/p1doc_e66d4b66eaab1e36a2bf.html,d8b5d7358efa3f8e418874788eb3f4bd5bcfe036075174d60b742f6f76ba0825,200,text/html;charset=UTF-8,107916,collected
p1doc:86cdd9d9829213ea46e9,체성분검사 - 검사안내 - 진료 -보건소,health,https://www.wonju.go.kr/health/contents.do?key=1633,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:38+09:00,data/p1_rag/raw/pages/p1doc_86cdd9d9829213ea46e9.html,5c2556265ac94ddffd4a90838940b818f4be5b45c4d49310035605b333d0cf2f,200,text/html;charset=UTF-8,106307,collected
p1doc:710e9668377a0200e802,성매개감염병검사 - 검사안내 - 진료 -보건소,health,https://www.wonju.go.kr/health/contents.do?key=1637,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:39+09:00,data/p1_rag/raw/pages/p1doc_710e9668377a0200e802.html,28f64da1a10b55a1ebe928fc53bc73d31a4b9be9a2f429aed609e1d2fcab85da,200,text/html;charset=UTF-8,110498,collected
p1doc:72cf56f0b44daaeaaffa,결핵검사 - 검사안내 - 진료 -보건소,health,https://www.wonju.go.kr/health/contents.do?key=1638,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:39+09:00,data/p1_rag/raw/pages/p1doc_72cf56f0b44daaeaaffa.html,c16edcaad38767c463a07122ad75fe30563ec067c3949fa69b3d06b946e50eec,200,text/html;charset=UTF-8,107236,collected
p1doc:d2002bff0987df7b12da,임상병리검사 - 검사안내 - 진료 -보건소,health,https://www.wonju.go.kr/health/contents.do?key=1639,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:39+09:00,data/p1_rag/raw/pages/p1doc_d2002bff0987df7b12da.html,0cca5ad3cd0efc5ed68ac7e1317e2c9a653d30321e9665a16b5d14abd910fd3e,200,text/html;charset=UTF-8,113159,collected
p1doc:40946f78235fac3abda8,에이즈검사 - 검사안내 - 진료 -보건소,health,https://www.wonju.go.kr/health/contents.do?key=1640,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:39+09:00,data/p1_rag/raw/pages/p1doc_40946f78235fac3abda8.html,add215eee208ede7502ec3196c3fecf22b030984f1cf2b17035b8f30b9fbefa1,200,text/html;charset=UTF-8,109413,collected
p1doc:2ce6b108370bcde1fa92,어린이 예방접종 - 예방접종 - 보건 -보건소,health,https://www.wonju.go.kr/health/contents.do?key=1648,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:39+09:00,data/p1_rag/raw/pages/p1doc_2ce6b108370bcde1fa92.html,672628a6e920810a7dd5d3a7c2949ffb9c70d4a7be3352aa81123f8811f2bceb,200,text/html;charset=UTF-8,135456,collected
p1doc:5d54e6962d3e55e1f2bc,예방접종증명서 발급 - 어린이 예방접종 - 예방접종 - 보건 -보건소,health,https://www.wonju.go.kr/health/contents.do?key=1649,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:39+09:00,data/p1_rag/raw/pages/p1doc_5d54e6962d3e55e1f2bc.html,52c686b67fd3eb7b6e01143eeb06e5bc5892a0a50deac7f8252f67c3a37cf03b,200,text/html;charset=UTF-8,117482,collected
p1doc:a34f6ca15f960af29e80,어린이 예방접종 일정표 - 어린이 예방접종 - 예방접종 - 보건 -보건소,health,https://www.wonju.go.kr/health/contents.do?key=1650,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:39+09:00,data/p1_rag/raw/pages/p1doc_a34f6ca15f960af29e80.html,6e103b8e7fc86d2f1fb693af03021ad78f8aa11bb9ce481c97123ea4c7fbd5fc,200,text/html;charset=UTF-8,124662,collected
p1doc:3dd909b1a78366c73df3,국가예방접종 - 어린이 예방접종 - 예방접종 - 보건 -보건소,health,https://www.wonju.go.kr/health/contents.do?key=1651,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:40+09:00,data/p1_rag/raw/pages/p1doc_3dd909b1a78366c73df3.html,6a5633acdcfd391e6ff27d362909e2d91fff5b9acb208864e116365947f25c71,200,text/html;charset=UTF-8,120239,collected
p1doc:992eb34fffe3ffd885ff,성인 예방접종 - 예방접종 - 보건 -보건소,health,https://www.wonju.go.kr/health/contents.do?key=1652,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:40+09:00,data/p1_rag/raw/pages/p1doc_992eb34fffe3ffd885ff.html,64e99411fffd0f186d9b55edb2ccc1d05d19cbf81ada883e89d8c388ae9addab,200,text/html;charset=UTF-8,118929,collected
p1doc:8a3a878fe6a0da141abe,예방접종 주의사항 - 예방접종 - 보건 -보건소,health,https://www.wonju.go.kr/health/contents.do?key=1653,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:40+09:00,data/p1_rag/raw/pages/p1doc_8a3a878fe6a0da141abe.html,9ff9215378acbf865966198e92909d1f8f05c65f944d685834f6c192d0603163,200,text/html;charset=UTF-8,119652,collected
p1doc:f4cfff424b1f4700a70e,제증명발급 및 수수료 - 정보마당 -보건소,health,https://www.wonju.go.kr/health/contents.do?key=1656,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:40+09:00,data/p1_rag/raw/pages/p1doc_f4cfff424b1f4700a70e.html,f1e51914a89778be0ea47621847af97b1ce0030855607b12f21377af48d17700,200,text/html;charset=UTF-8,115852,collected
p1doc:35528dad3ca651f751dc,약물 오남·용 - 약 바로알기 - 건강정보 -보건소,health,https://www.wonju.go.kr/health/contents.do?key=1670,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:40+09:00,data/p1_rag/raw/pages/p1doc_35528dad3ca651f751dc.html,6606b7533117a46b1b55728ddeba41c894856c50decbf3876a6e6687472aefb4,200,text/html;charset=UTF-8,110665,collected
p1doc:9517f44b4473da0ee45e,중독관리 - 보건 -보건소,health,https://www.wonju.go.kr/health/contents.do?key=1671,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:37+09:00,data/p1_rag/raw/pages/p1doc_9517f44b4473da0ee45e.html,2acb6cd1d8dd2d11a67b3e275d02d3aa0d3f7b08fd765a07682b119f1f7af1ed,200,text/html;charset=UTF-8,118201,collected
p1doc:28f862e46fe97c55959a,마약류 소개 - 약 바로알기 - 건강정보 -보건소,health,https://www.wonju.go.kr/health/contents.do?key=1672,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:41+09:00,data/p1_rag/raw/pages/p1doc_28f862e46fe97c55959a.html,718dda3eb60ecb93da61452c246117488bf0cdc4666168ff13aaae49712ffd51,200,text/html;charset=UTF-8,111024,collected
p1doc:263279c2658d7610086c,심폐소생술 - 응급상식 - 건강정보 -보건소,health,https://www.wonju.go.kr/health/contents.do?key=1687,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:41+09:00,data/p1_rag/raw/pages/p1doc_263279c2658d7610086c.html,ef9c0cd1b637bd14cba56e0827392bac4e0d322e50d12a09b1bab073a4e7c678,200,text/html;charset=UTF-8,114079,collected
p1doc:d89a1e2f6791653ebc52,소아 심폐소생술 - 응급상식 - 건강정보 -보건소,health,https://www.wonju.go.kr/health/contents.do?key=1688,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:41+09:00,data/p1_rag/raw/pages/p1doc_d89a1e2f6791653ebc52.html,48ef7609b88b2525cd1cc3be2cd3f9332a040ba46de091974aba81d5aff26943,200,text/html;charset=UTF-8,111439,collected
p1doc:2439593df3a61d71a523,기도폐쇄 - 응급상식 - 건강정보 -보건소,health,https://www.wonju.go.kr/health/contents.do?key=1689,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:41+09:00,data/p1_rag/raw/pages/p1doc_2439593df3a61d71a523.html,11b5383dca77b44d2dadf955b6f410d306fe18b8f979e4e423d76a68f45e0e57,200,text/html;charset=UTF-8,110068,collected
p1doc:b20bd37fc76cc8a0c04c,상황별응급처치 - 응급상식 - 건강정보 -보건소,health,https://www.wonju.go.kr/health/contents.do?key=1690,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:41+09:00,data/p1_rag/raw/pages/p1doc_b20bd37fc76cc8a0c04c.html,cf465a837d4fdb05c1581fbd6df0bc161b3ccf85d4817db0df6a67dc451538c9,200,text/html;charset=UTF-8,118786,collected
p1doc:67e5cad88097cf2660c4,니코틴의존도 - 건강자기진단 - 건강정보 -보건소,health,https://www.wonju.go.kr/health/contents.do?key=1692,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:41+09:00,data/p1_rag/raw/pages/p1doc_67e5cad88097cf2660c4.html,bb80d100fa5a92126517603858b3b3bd6f6ab94cf67e54b12338617e39d641b7,200,text/html;charset=UTF-8,116419,collected
p1doc:4ce42c117028bdff28bf,비만 - 건강자기진단 - 건강정보 -보건소,health,https://www.wonju.go.kr/health/contents.do?key=1697,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:42+09:00,data/p1_rag/raw/pages/p1doc_4ce42c117028bdff28bf.html,cdc43c78c9c76fbcab258a53680f70fcdac945b4fe2c7a70f96886a76015a83c,200,text/html;charset=UTF-8,117609,collected
p1doc:3d8c9911601d21b77f30,치매진단 - 건강자기진단 - 건강정보 -보건소,health,https://www.wonju.go.kr/health/contents.do?key=1699,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:42+09:00,data/p1_rag/raw/pages/p1doc_3d8c9911601d21b77f30.html,bf68c23a8ce6cc7beebabd2b707b94ecd2b155d01618b9b009fa206cf03c6d14,200,text/html;charset=UTF-8,121880,collected
p1doc:962297fa75f508b58e75,영양사업 - 영양사업 - 건강증진 - 보건 -보건소,health,https://www.wonju.go.kr/health/contents.do?key=1704,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:42+09:00,data/p1_rag/raw/pages/p1doc_962297fa75f508b58e75.html,65bcd05147881937381a90e1056dc05ead2157ae2d39638b7f22852461f07729,200,text/html;charset=UTF-8,118185,collected
p1doc:be41e72d99ea3bdd2476,영양플러스사업 - 영양사업 - 건강증진 - 보건 -보건소,health,https://www.wonju.go.kr/health/contents.do?key=1705,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:42+09:00,data/p1_rag/raw/pages/p1doc_be41e72d99ea3bdd2476.html,f8221c5bf7e281f02b956659a38b8e519d2d1c8328184bf31058383342305f30,200,text/html;charset=UTF-8,120260,collected
p1doc:2e8cf3dceaf8f6e0f364,신체활동사업 - 건강증진 - 보건 -보건소,health,https://www.wonju.go.kr/health/contents.do?key=1706,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:42+09:00,data/p1_rag/raw/pages/p1doc_2e8cf3dceaf8f6e0f364.html,c1e6cbfc1c1b767f4f22aff2780aebe85de822e8e9ea6dca2cd603983a197106,200,text/html;charset=UTF-8,117209,collected
p1doc:75ee1649ca43834d53fd,금연클리닉안내 - 금연사업 - 건강증진 - 보건 -보건소,health,https://www.wonju.go.kr/health/contents.do?key=1709,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:42+09:00,data/p1_rag/raw/pages/p1doc_75ee1649ca43834d53fd.html,a8a7c129fe13214c06ba2c6b35c75b4368492d579e1f6db10541380dbbae112c,200,text/html;charset=UTF-8,123118,collected
p1doc:fb0036d2d6c37fb69952,금연교육사업 - 금연사업 - 건강증진 - 보건 -보건소,health,https://www.wonju.go.kr/health/contents.do?key=1711,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:42+09:00,data/p1_rag/raw/pages/p1doc_fb0036d2d6c37fb69952.html,81d4f0f38d61087e11459e7f2df8dfc07da179fdc998d5689c1eca49eb7f3bb3,200,text/html;charset=UTF-8,117998,collected
p1doc:d7e389c97a127f9d4ffc,정신보건사업 - 정신건강 - 보건 -보건소,health,https://www.wonju.go.kr/health/contents.do?key=6230,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:37+09:00,data/p1_rag/raw/pages/p1doc_d7e389c97a127f9d4ffc.html,f73a3edb9e90e67d19c0f9777462306d4d1fa1c083a0455f3b0d231978a9a968,200,text/html;charset=UTF-8,118863,collected
p1doc:bc116d9580e6024f2b70,국민기초생활보장 - 기초생활 -복지포털,welfare,https://www.wonju.go.kr/welfare/contents.do?key=2208,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:38+09:00,data/p1_rag/raw/pages/p1doc_bc116d9580e6024f2b70.html,fa5ca34319a3953507b7c640e58f8cbcb9473370d843e1c46621d0e6fd1a9cb5,200,text/html;charset=UTF-8,110373,collected
p1doc:fba6dd379661a5cb0eeb,지역사회서비스 투자사업 안내 - 기초생활 -복지포털,welfare,https://www.wonju.go.kr/welfare/contents.do?key=2209,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:38+09:00,data/p1_rag/raw/pages/p1doc_fba6dd379661a5cb0eeb.html,12945eea614f299d6f261e365961a1386b1eb08d80c3f3d42968991bea44d86b,200,text/html;charset=UTF-8,107005,collected
p1doc:95f1db7fd22414ff24a7,의료급여제도 - 기초생활 -복지포털,welfare,https://www.wonju.go.kr/welfare/contents.do?key=2210,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:38+09:00,data/p1_rag/raw/pages/p1doc_95f1db7fd22414ff24a7.html,d166d1acba805e4217601da61ab2cbfb75be7b925dd0826b2117aabb87c6335d,200,text/html;charset=UTF-8,112573,collected
p1doc:97c1c730e1528a4413ad,저소득주민 생활안정지원 - 기초생활 -복지포털,welfare,https://www.wonju.go.kr/welfare/contents.do?key=2212,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:38+09:00,data/p1_rag/raw/pages/p1doc_97c1c730e1528a4413ad.html,8862510992c03fe4795cc30452be97d66ede45433c30e4e127de46cf9117b738,200,text/html;charset=UTF-8,100947,collected
p1doc:11ad8abd5bf6221cd2c8,자활사업 - 기초생활 -복지포털,welfare,https://www.wonju.go.kr/welfare/contents.do?key=2215,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:38+09:00,data/p1_rag/raw/pages/p1doc_11ad8abd5bf6221cd2c8.html,7f49c3d24f35f09fc02d391b32cc6dea8bd5350867d5db182e26307f58dcbbfd,200,text/html;charset=UTF-8,106113,collected
p1doc:9f3bc52a90fa27f6f5e5,기부식품 등 제공사업 - 지역사회복지 -복지포털,welfare,https://www.wonju.go.kr/welfare/contents.do?key=2216,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:39+09:00,data/p1_rag/raw/pages/p1doc_9f3bc52a90fa27f6f5e5.html,e8a4840de1899222733c688348644b4ccfb5f11f4623371e4169b9daac3a0b1d,200,text/html;charset=UTF-8,103421,collected
p1doc:5efb89eff968d4a93353,종합사회복지관 - 지역사회복지 -복지포털,welfare,https://www.wonju.go.kr/welfare/contents.do?key=2217,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:39+09:00,data/p1_rag/raw/pages/p1doc_5efb89eff968d4a93353.html,9b3bbd32e015601117b2a976206ec34f642472bd07671e703b4e71d892fe7809,200,text/html;charset=UTF-8,106167,collected
p1doc:d8145456a00dafa4a0a2,일반현황 - 노인복지사업 - 노인 -복지포털,welfare,https://www.wonju.go.kr/welfare/contents.do?key=2220,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:39+09:00,data/p1_rag/raw/pages/p1doc_d8145456a00dafa4a0a2.html,d3c8c2480c6751c0f5f9499a76f37092a629fc14925e453cf52a478ab4dae289,200,text/html;charset=UTF-8,106856,collected
p1doc:6d51692c1da7d7294938,기초연금 - 노인복지사업 - 노인 -복지포털,welfare,https://www.wonju.go.kr/welfare/contents.do?key=2221,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:39+09:00,data/p1_rag/raw/pages/p1doc_6d51692c1da7d7294938.html,4259fba05a1bf6450ecd9e6127a19aef25116921eb48ff990fe7a9d64b2d913b,200,text/html;charset=UTF-8,102245,collected
p1doc:091bffece2dfdda2dfee,노인장기요양보험 - 노인복지사업 - 노인 -복지포털,welfare,https://www.wonju.go.kr/welfare/contents.do?key=2222,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:39+09:00,data/p1_rag/raw/pages/p1doc_091bffece2dfdda2dfee.html,f58b84f5696a83f9b3430c91708da171732a00c21925959ed9b8495cbde30a3f,200,text/html;charset=UTF-8,103301,collected
p1doc:e31e53eab2db7621214d,노인복지사업 - 노인 -복지포털,welfare,https://www.wonju.go.kr/welfare/contents.do?key=2224,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:39+09:00,data/p1_rag/raw/pages/p1doc_e31e53eab2db7621214d.html,db5ddd6449ca64257066ce9b30c641d0d5b937d4fba829ba3b6ef067309cc809,200,text/html;charset=UTF-8,100645,collected
p1doc:74eb59c9ed3592937a0d,노인무료급식 - 노인복지사업 - 노인 -복지포털,welfare,https://www.wonju.go.kr/welfare/contents.do?key=2225,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:39+09:00,data/p1_rag/raw/pages/p1doc_74eb59c9ed3592937a0d.html,eaf1198f408754bf523856f5476ec328d134334d2b69895a5e19860f6f5225b9,200,text/html;charset=UTF-8,107087,collected
p1doc:bdcd06a5086aa7247d67,노인맞춤돌봄서비스 - 노인복지사업 - 노인 -복지포털,welfare,https://www.wonju.go.kr/welfare/contents.do?key=2227,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:39+09:00,data/p1_rag/raw/pages/p1doc_bdcd06a5086aa7247d67.html,13ccc1423e6b3f24dde0f43ea260f92772f72b29b091d7185e8fbfb8ee45476d,200,text/html;charset=UTF-8,114718,collected
p1doc:e5ea6f2d60c065a70d87,장애인 등록절차 - 장애인 등록 - 장애인 -복지포털,welfare,https://www.wonju.go.kr/welfare/contents.do?key=2248,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:40+09:00,data/p1_rag/raw/pages/p1doc_e5ea6f2d60c065a70d87.html,cc013bb76b1c3f424f33451a300d57acc08565d11c525f7250ee55dd54c47127,200,text/html;charset=UTF-8,110009,collected
p1doc:e9f58844b28717d91158,장애인 분류 - 장애인 등록 - 장애인 -복지포털,welfare,https://www.wonju.go.kr/welfare/contents.do?key=2249,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:40+09:00,data/p1_rag/raw/pages/p1doc_e9f58844b28717d91158.html,170d09202e4a6e1c1c787e3ea614f192a6ae21dae05287eaf49a04f06455bbe9,200,text/html;charset=UTF-8,103365,collected
p1doc:a01de639daeeec5067bd,장애인 유형별 안내 - 장애인 등록 - 장애인 -복지포털,welfare,https://www.wonju.go.kr/welfare/contents.do?key=2250,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:40+09:00,data/p1_rag/raw/pages/p1doc_a01de639daeeec5067bd.html,f92b2f5b3145b393f2a979932a597e1c9d859fa701ade9dc95c6a2832299c0ef,200,text/html;charset=UTF-8,106067,collected
p1doc:388c37020c183be8c323,보건복지부사업 - 장애인 복지시책 - 장애인 -복지포털,welfare,https://www.wonju.go.kr/welfare/contents.do?key=2252,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:40+09:00,data/p1_rag/raw/pages/p1doc_388c37020c183be8c323.html,2fb43b843822ab516b3ea8fcda0c1b211938e11e61fa28badc1dcbcd50f8bfd0,200,text/html;charset=UTF-8,115842,collected
p1doc:50c098e13ee852edb806,기타중앙행정기관사업 - 장애인 복지시책 - 장애인 -복지포털,welfare,https://www.wonju.go.kr/welfare/contents.do?key=2253,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:40+09:00,data/p1_rag/raw/pages/p1doc_50c098e13ee852edb806.html,018787e81747a4539080c13567e9d2e5cbbd1065f947fb5759a46f8b3931ec28,200,text/html;charset=UTF-8,104661,collected
p1doc:ddb58d3d7cba5a59ce68,지방자치단체사업 - 장애인 복지시책 - 장애인 -복지포털,welfare,https://www.wonju.go.kr/welfare/contents.do?key=2254,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:41+09:00,data/p1_rag/raw/pages/p1doc_ddb58d3d7cba5a59ce68.html,759fc219b85df82e55ba46dd118d9127c29ebf8803e5163bd3d7f2fb318a48e8,200,text/html;charset=UTF-8,109675,collected
p1doc:a76af52fa8e701777616,민간기관사업 - 장애인 복지시책 - 장애인 -복지포털,welfare,https://www.wonju.go.kr/welfare/contents.do?key=2255,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:41+09:00,data/p1_rag/raw/pages/p1doc_a76af52fa8e701777616.html,d49ce83ec27b4da52e05c729d4cf2aa5e7acb25c65c6af0397ee90e60f1a5647,200,text/html;charset=UTF-8,107988,collected
p1doc:348503789a3f1794b69b,지방이양사업 - 장애인 복지시책 - 장애인 -복지포털,welfare,https://www.wonju.go.kr/welfare/contents.do?key=2256,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:41+09:00,data/p1_rag/raw/pages/p1doc_348503789a3f1794b69b.html,7e79bf3b9e30c65998d11d4cb95ce8ff6072fa9bde4359041defd13dd2ed06ed,200,text/html;charset=UTF-8,109932,collected
p1doc:1a8f00eaf20421e84d28,기타 - 장애인 복지시책 - 장애인 -복지포털,welfare,https://www.wonju.go.kr/welfare/contents.do?key=2257,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:41+09:00,data/p1_rag/raw/pages/p1doc_1a8f00eaf20421e84d28.html,510b08c492da461f3adcc2ee07ae159daa492dad8072a94a1e0f98da735386b5,200,text/html;charset=UTF-8,108262,collected
p1doc:6e96c545473e7ed34cb2,장애인 활동지원 - 장애인 -복지포털,welfare,https://www.wonju.go.kr/welfare/contents.do?key=2258,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:41+09:00,data/p1_rag/raw/pages/p1doc_6e96c545473e7ed34cb2.html,6bb51d5e9b8b62b9614bffb07731268cfc30ea38970f305e710bfe21391165a0,200,text/html;charset=UTF-8,106237,collected
p1doc:d0b1ff8a4ba23f047207,장애인 관련단체 - 장애인 -복지포털,welfare,https://www.wonju.go.kr/welfare/contents.do?key=2263,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:42+09:00,data/p1_rag/raw/pages/p1doc_d0b1ff8a4ba23f047207.html,cdfd1d8597806d733f91bc572d91518f19971f5b0a35cabbace7120d636cf673,200,text/html;charset=UTF-8,105529,collected
p1doc:9e89aafd9ea6569c6c44,양성평등기금 - 여성/가족 -복지포털,welfare,https://www.wonju.go.kr/welfare/contents.do?key=2265,2026-07-17,collection_date_no_published_date,2026-07-17T00:25:42+09:00,data/p1_rag/raw/pages/p1doc_9e89aafd9ea6569c6c44.html,6964cbb8a2e06c24a0283736d0fb1497fdad42432c9cf7e94d65813afb1a1f73,200,text/html;charset=UTF-8,103641,collected
